equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
60.0,0.0,21.5,40.56,20.79,21.5,18.9175,5.1233333333333295,94.35666666666668,18.0,45.0,46.49,5.383333333333329,747.466666666667,84.1666666666667,6.0,14,41.139665280934416
40.0,10.0,22.0,45.463333333333296,21.7,22.0,20.2,10.5,92.03,20.1,50.5,49.245,9.8,761.9,89.6666666666667,6.0,14,0.2766105346381664
60.0,0.0,20.7,36.79,17.79,20.033333333333296,19.6,,60.73,21.89,44.363333333333294,39.8266666666667,,,85.0,2.0,1,18.411378539167345
50.0,0.0,18.79,42.1266666666667,18.2,19.79,18.39,2.86333333333333,,19.29,51.06,46.59,3.13333333333333,753.0666666666668,89.6666666666667,5.8333333333333295,2,-55.790086523042824
90.0,10.0,20.0,37.23,17.7,20.1,18.1,3.5,,21.2,35.7,35.7,3.06666666666667,744.233333333333,92.3333333333333,3.0,21,
50.0,0.0,21.0,35.5,17.2,21.6666666666667,19.89,-1.39,57.16666666666669,21.89,39.29,38.7,,765.9,87.0,1.0,5,25.117921899072822
70.0,0.0,21.033333333333296,35.3266666666667,17.79,22.6,,1.63333333333333,53.1966666666667,24.29,41.29,38.79,1.2,757.033333333333,96.6666666666667,2.333333333333329,3,0.4318981664255261
50.0,0.0,20.533333333333296,37.7,17.7,20.1,19.29,5.09,75.1566666666667,20.5,41.56,38.433333333333294,4.6,833.3926750656484,73.0,,0,35.42657028883696
-100.0,,21.39,39.6266666666667,20.23,,20.463333333333296,5.15666666666667,,21.945,41.6877777777778,38.9,3.75,731.2999999999998,95.0,5.0,16,19.079491717275232
-20.0,0.0,19.39,43.363333333333294,18.6777777777778,19.89,18.89,5.53,86.56,18.815,52.25,47.26,5.53333333333333,747.9333333333329,85.3333333333333,8.0,0,35.58719338616356
60.0,0.0,21.23,39.2266666666667,18.6,22.5,20.0,8.8,50.7333333333333,22.79,43.9,42.863333333333294,8.599999999999998,739.8333333333329,74.3333333333333,13.0,8,
130.0,0.0,22.963333333333296,54.823333333333295,22.39,23.3566666666667,23.1666666666667,14.63,6.76666666666667,23.0,42.44,41.5633333333333,13.65,751.216666666667,58.5,-20.92952654331527,17,15.320158016402274
40.0,0.0,18.29,43.09,17.29,19.1,17.1,3.2,95.1566666666667,17.39,45.09,43.0,4.3,764.1,82.0,8.0,6,11.805053858552128
50.0,0.0,20.5,36.29,17.0,20.463333333333296,20.0,0.3666666666666669,70.7633333333333,21.1,-9.059527449803513,41.09,-0.416666666666667,763.6,93.1666666666667,1.8333333333333297,5,21.00844484521076
30.0,0.0,22.7,36.29,20.29,22.0,20.29,5.5,62.4475,22.7,40.19333333333329,36.1333333333333,,762.5,90.0,4.0,22,12.367823545355348
60.0,0.0,21.5,37.4,18.6,22.2,20.79,,56.83,21.89,44.4,41.0,,833.3926750656484,97.0,1.0,5,4.55693049589172
670.0,,21.39,42.893333333333295,20.963333333333296,21.82333333333329,21.56666666666669,3.73,98.76,20.463333333333296,,44.6633333333333,,754.0,83.0,3.0,19,42.72658940171823
50.0,,20.2,38.29,18.26,21.0,18.7,2.16333333333333,87.59333333333329,22.0,45.29,,1.51666666666667,738.5833333333329,88.0,2.0,7,13.179066556040196
50.0,0.0,20.963333333333296,43.7,20.32333333333329,22.1,20.5,3.656666666666669,95.6666666666667,20.79,51.9,49.79,4.5,757.6,89.0,,6,-52.73323872454117
50.0,0.0,23.1333333333333,36.09,,23.89,22.6,8.39,37.26,23.0,43.79,40.7,9.483333333333327,756.266666666667,77.3333333333333,3.0,3,30.56881296215579
50.0,0.0,20.1,37.323333333333295,19.1,20.0571428571429,19.73,1.098,84.12,20.29,34.06,35.9666666666667,2.1,760.4166666666669,221.6687652716816,2.0,12,36.15616955794393
100.0,0.0,21.32333333333329,37.363333333333294,19.4266666666667,23.6666666666667,19.7,8.099999999999998,-39.7666666666667,22.79,37.56,37.2,49.8539062358072,,77.3333333333333,3.333333333333329,12,24.088274280074984
70.0,20.0,19.89,,36.55288237266245,19.1,19.73,0.833333333333333,96.8333333333333,19.9144444444444,41.8555555555556,41.5,,761.5499999999998,88.8333333333333,2.0,22,3.69819519110024
40.0,0.0,22.29,33.8633333333333,20.5,20.73,20.89,10.1,21.23,25.2,31.06666666666669,37.9,9.6,768.2,,6.0,17,
30.0,0.0,20.29,38.0,17.89,20.89,19.5,-3.53,81.1266666666667,20.9266666666667,42.29,41.4,-2.833333333333329,770.4333333333329,95.6666666666667,0.3333333333333329,5,6.713591271545738
50.0,0.0,,40.09,19.1,20.6,19.29,8.099999999999998,85.09333333333329,20.6666666666667,-49.5266666666667,,8.199999999999998,749.0,87.0,8.0,2,1.9622021005488928
80.0,40.0,23.89,46.36,23.0,24.0,21.39,10.89,84.7666666666667,21.06666666666669,52.1127777777778,49.29,10.45,759.7999999999998,,9.0,20,
410.0,0.0,22.5,40.43,21.26,22.6666666666667,20.79,55.93227078423888,3.7414285714285698,24.2,35.4,32.8266666666667,13.15,748.2999999999998,51.0,6.0,18,
50.0,0.0,21.7,36.4666666666667,25.1,22.6,22.29,16.8233333333333,1.0,21.79,38.4,38.46,12.025,763.975,53.0,2.25,10,18.147913669236004
370.0,0.0,20.533333333333296,41.23,2.9881989040997503,21.5966666666667,19.79,8.233333333333329,-51.7333333333333,19.7,38.8266666666667,37.73,5.133333333333329,753.966666666667,,1.0,12,47.47840125346556
80.0,10.0,20.89,44.363333333333294,20.1,21.7,19.6666666666667,,95.3966666666667,21.39,52.565,49.03,8.599999999999998,738.4,81.0,-20.92952654331527,8,108.8367606966801
40.0,0.0,20.075,37.345,19.1,19.2,16.89,-2.0,,,44.4938888888889,41.29,,764.9,88.6666666666667,3.0,1,4.459226771723479
60.0,0.0,21.2,36.09,18.39,22.1,20.2,5.4,43.03,22.0,41.4666666666667,39.8266666666667,,761.6,77.0,3.666666666666672,4,-49.88200992403535
60.0,,22.89,43.2,22.23,21.7,19.2,10.2633333333333,62.83,22.373333333333296,50.29,47.863333333333294,10.6333333333333,742.7,66.0,9.33333333333333,23,18.70937073836103
80.0,0.0,,42.6333333333333,18.9266666666667,23.26,19.7,9.995,74.295,21.29,42.4666666666667,,8.599999999999998,754.7,92.5,5.0,12,39.78084569098428
100.0,0.0,22.6666666666667,35.5,36.55288237266245,22.6,,9.0,28.7233333333333,23.6,37.095,38.1333333333333,7.9,760.733333333333,69.0,4.0,16,15.24815132142976
70.0,20.0,23.7,41.1633333333333,23.29,23.79,21.7,7.69,63.2975,22.2,41.5422222222222,40.545,7.633333333333329,743.8833333333331,,9.83333333333333,21,42.55238065961748
50.0,10.0,21.79,40.1,,21.2,21.0,0.4,84.03,20.73,,38.9142857142857,1.71666666666667,760.2999999999998,92.8333333333333,1.16666666666667,22,32.144120952580124
640.0,0.0,22.0,44.5,19.7,24.9266666666667,22.1,10.4633333333333,59.56,22.7,45.29,46.1633333333333,9.733333333333327,748.1666666666669,90.0,5.66666666666667,8,1.974959997460246
50.0,0.0,8.726817924356236,36.7,18.5,20.463333333333296,19.29,0.2999999999999999,65.9,20.2,44.56,40.1633333333333,1.56666666666667,750.0666666666668,-81.0,,3,28.56830479577184
270.0,10.0,22.39,41.7,21.89,22.39,4.613484837415477,,92.3,,44.6122222222222,43.09,3.966666666666669,735.9333333333329,93.0,4.0,18,20.55676562013105
50.0,0.0,21.5,37.4,18.4266666666667,22.2,19.7,4.165,67.7225,22.89,44.59,,4.66666666666667,760.966666666667,96.3333333333333,1.0,4,44.04781826306135
60.0,0.0,21.29,39.5,18.56666666666669,22.29,20.6,4.59,53.7666666666667,21.6,40.5666666666667,42.9666666666667,5.7,753.95,95.5,2.5,3,
40.0,0.0,19.6,37.7,17.39,20.1,17.89,3.7,75.9,21.1,39.8266666666667,,3.4,,92.5,4.5,0,8.449929254129529
30.0,0.0,18.29,38.59,17.29,18.533333333333296,16.2,1.22666666666667,95.2266666666667,18.06666666666669,42.1633333333333,40.23,1.01666666666667,762.6333333333331,76.5,4.0,10,23.870146670378745
50.0,0.0,17.3566666666667,42.6266666666667,,17.745,,5.5,99.9,16.72,-9.059527449803513,,5.03333333333333,766.033333333333,99.3333333333333,3.333333333333329,4,5.105687270406634
70.0,0.0,22.0,38.23,18.89,22.82333333333329,20.29,4.69,60.5625,22.79,42.693125,43.09,,748.7999999999998,85.0,8.0,7,5.022402771282941
20.0,0.0,19.7,36.463333333333296,17.89,20.89,18.2,5.4,,19.6,37.99,37.6,6.133333333333329,757.283333333333,72.3333333333333,9.0,0,45.034231629688286
50.0,0.0,,37.4,,19.1,16.6333333333333,-2.09,,18.908333333333296,46.7027777777778,42.29,,,87.1666666666667,3.0,3,19.19975086348132
110.0,0.0,21.7,36.0,19.73,20.39,20.1,3.4633333333333294,46.4566666666667,24.2,33.09,38.9,4.0833333333333295,767.7999999999998,82.0,,21,7.693370047491043
1139.9856929495108,0.0,20.1666666666667,37.53,,20.23,20.6,6.36666666666667,28.8966666666667,21.36,39.1633333333333,35.3266666666667,-37.524767856969625,750.8333333333329,51.5,7.8333333333333295,12,22.79936531558633
40.0,0.0,21.2,40.26,19.2,21.0,20.39,-0.3333333333333329,84.73,20.6,46.433333333333294,42.59,,760.6666666666669,-60.190618127462685,1.0,1,15.75584342936054
370.0,30.0,21.1333333333333,46.33333333333329,20.73,20.73,19.933333333333305,9.39,91.93333333333328,17.89,49.29,47.6633333333333,9.76666666666667,759.4333333333329,82.0,9.33333333333333,23,32.438606291543685
40.0,0.0,21.5,45.0,20.79,22.2,19.0,7.53,90.8666666666667,21.6,54.2961111111111,50.7,7.666666666666669,742.366666666667,87.6666666666667,6.0,6,9.865866776090115
80.0,0.0,22.7,35.7,23.6666666666667,22.963333333333296,4.613484837415477,20.29,1.0,23.39,39.36,36.9,16.65,761.95,33.5,3.5,15,13.530645100399852
130.0,30.0,19.89,46.66,17.89,20.1,18.79,6.22666666666667,78.79999999999998,20.39,36.59,36.2966666666667,-37.524767856969625,757.2,70.0,3.0,19,9.914692922029644
280.0,0.0,21.39,40.6333333333333,19.89,22.6666666666667,18.39,5.59,75.59,20.0,36.6266666666667,37.1633333333333,4.633333333333329,749.3333333333329,74.6666666666667,3.0,15,2.4445229209959503
140.0,20.0,,36.83,20.23,23.5,21.82333333333329,4.745,25.195,23.6,33.3633333333333,35.4633333333333,4.93333333333333,765.2999999999998,63.0,5.3333333333333295,20,36.53332804096864
50.0,0.0,21.2,37.363333333333294,18.6,22.533333333333296,21.89,6.35,28.85,22.26,43.223333333333294,,6.53333333333333,678.1599402848864,78.6666666666667,2.333333333333329,2,2.220142888836562
60.0,0.0,21.6,34.7,20.1333333333333,20.945,19.39,1.35666666666667,50.1566666666667,22.32333333333329,36.8,37.76,1.8,753.5,68.0,5.0,22,16.760916227940466
40.0,0.0,23.1,34.59,20.89,23.5,22.79,-42.98736456073858,15.5266666666667,24.39,39.876,37.6633333333333,8.58333333333333,764.0833333333329,64.1666666666667,2.0,0,41.36265958659351
40.0,86.00296632575207,22.5,41.59,20.23,22.89,20.6,55.93227078423888,51.974,23.1666666666667,39.36,,8.349999999999998,,,3.0,22,34.38004447380081
90.0,0.0,8.726817924356236,35.09,21.1,24.29,20.1,13.1,1.0,22.7,38.03,38.363333333333294,10.5666666666667,759.7,60.0,5.3333333333333295,15,48.11420988989994
50.0,0.0,21.275,36.18166666666671,19.2,20.89,19.5,3.645,72.47124999999998,21.1,-44.5,40.9666666666667,3.916666666666672,,81.6666666666667,7.0,4,6.345282727852464
330.0,,18.6,42.2333333333333,18.1666666666667,19.46,16.1333333333333,0.733333333333333,96.62333333333328,20.2,40.6205555555556,,0.05,761.116666666667,90.5,1.16666666666667,19,33.48023530561477
600.0,0.0,20.5,40.7,19.463333333333296,,20.13,-3.321666666666669,88.745,20.2,,38.09,-3.0,756.7999999999998,83.0,2.0,21,16.818830277770758
50.0,0.0,22.0,3.348059697903068,19.2,24.39,22.39,5.19,53.8666666666667,22.89,45.254,,6.15,833.3926750656484,88.0,1.0,4,11.529530514962971
40.0,0.0,20.2,44.29,19.39,20.5,19.1666666666667,8.66,99.9,18.29,49.1572222222222,,8.699999999999998,763.2999999999998,94.0,3.0,7,3.9962289971299465
40.0,0.0,19.2,39.09,17.7,19.6,,,84.1227777777778,19.4938888888889,45.0144444444444,41.4666666666667,-4.23333333333333,756.3333333333329,89.6666666666667,1.0,5,31.93779848515988
60.0,0.0,22.5,37.7,19.39,23.32333333333329,20.5,5.82222222222222,62.55,23.2163636363636,43.18,42.9,5.93333333333333,747.0666666666668,84.3333333333333,7.666666666666669,2,33.912821172270924
330.0,0.0,22.0,42.363333333333294,21.23,23.79,21.7,13.3333333333333,30.76,22.79,45.363333333333294,46.4,9.95,745.9166666666669,82.6666666666667,5.8333333333333295,9,24.76676960941404
100.0,10.0,19.29,40.79,18.7,19.29,18.89,3.82666666666667,,19.56666666666669,44.73,40.06,3.7,757.2999999999998,77.0,3.0,18,25.34697485389188
80.0,0.0,22.79,,21.89,22.1,18.6,9.6,-232.92232808558185,21.5,51.1633333333333,44.09,9.6,753.7,94.0,9.0,18,13.018529699184
120.0,0.0,23.0,35.0,,23.1,22.89,20.56666666666669,1.0,22.29,38.29,36.2,18.45,,38.33333333333329,4.0,17,22.638923267368227
40.0,0.0,21.39,35.5,17.6,21.6,20.26,-0.466666666666667,51.4566666666667,22.1,39.7,38.3725,0.0833333333333334,766.1666666666669,83.5,1.8333333333333297,3,27.59540558326989
80.0,0.0,21.39,36.23,,22.79,21.7,5.5,55.19,23.1,37.56,36.59,4.9,757.966666666667,83.3333333333333,4.0,11,40.59007940813899
100.0,-77.78778596503064,20.2,40.9,18.463333333333296,21.06666666666669,18.6,3.0,92.2266666666667,20.9205555555556,44.7572222222222,43.7966666666667,2.4833333333333294,735.733333333333,97.0,1.0,8,
70.0,0.0,20.6,35.6633333333333,17.2,21.1,19.79,0.1666666666666669,53.8,21.5,39.2666666666667,37.0666666666667,,755.5499999999998,96.3333333333333,2.0,7,47.31062094215304
110.0,0.0,23.0,42.0,21.7,23.1,20.29,12.3,35.79,24.06666666666669,43.0,40.5,13.25,747.85,63.5,7.0,22,25.22436893777921
140.0,20.0,20.6333333333333,36.6566666666667,19.23,20.79,18.9266666666667,4.02666666666667,60.893333333333295,21.79,35.4666666666667,41.6633333333333,3.4,763.866666666667,73.3333333333333,29.31871922674741,18,44.67276004143059
90.0,20.0,22.1,41.79,21.2,21.6,21.73333333333329,7.6233333333333295,66.3,22.0166666666667,49.2566666666667,42.245,7.53333333333333,743.9,75.6666666666667,13.0,23,11.801598733291028
140.0,10.0,22.29,48.86,20.5,24.533333333333296,21.2,11.4714285714286,15.9371428571429,23.92833333333329,38.34666666666671,40.36,10.0333333333333,753.2,-72.0,2.66666666666667,18,21.08880472369492
60.0,0.0,21.26,41.2,18.2,23.6,21.39,3.29,55.4666666666667,22.7,44.0,46.0,1.2,678.1599402848864,99.0,1.0,4,42.90702029829845
20.0,0.0,19.4266666666667,45.23,18.7,19.79,18.29,6.5,83.2266666666667,18.755,45.97,46.59,7.1,765.1,69.5,2.0,15,46.28680580062792
50.0,0.0,21.6,40.4,18.79,22.8566666666667,20.29,4.72666666666667,57.5666666666667,22.5,40.6057142857143,43.6633333333333,5.76666666666667,751.8333333333329,97.0,2.0,3,32.858873426448554
110.0,20.0,21.9266666666667,37.2,20.463333333333296,21.0,20.5233333333333,-0.0333333333333332,81.15999999999998,22.29,38.09,36.4,1.25,755.85,86.0,1.0,21,19.79215455939993
70.0,20.0,21.2,44.5666666666667,20.5,22.998333333333296,20.39,9.2,99.06,20.29,45.9661111111111,45.4666666666667,-37.524767856969625,761.4333333333329,91.6666666666667,7.0,13,11.23812849400565
60.0,40.0,20.2,40.7,18.39,20.82333333333329,20.56666666666669,3.5,92.59,20.735,43.745,41.3266666666667,2.7,736.7999999999998,95.0,2.833333333333329,10,5.18227486172691
40.0,0.0,23.1,38.2,20.29,23.1666666666667,20.79,6.545,60.9683333333333,23.79,42.599375,,6.5,745.1,88.3333333333333,7.0,23,24.89876146428287
40.0,10.0,,40.2,19.2,20.6,19.39,8.03333333333333,86.26333333333329,,48.933333333333294,41.1633333333333,8.4,749.3333333333329,85.0,8.0,1,20.006576064042747
40.0,0.0,18.4266666666667,38.73,17.39,18.5,16.2,55.93227078423888,88.09333333333329,17.89,41.5,39.4,3.7,760.9,69.0,6.0,14,32.61270641814917
30.0,0.0,21.6,38.7,18.89,22.39,20.89,6.03,56.5,22.6,45.2,0.9182275830278784,5.2,756.35,92.0,1.5,4,21.46616211393848
70.0,0.0,22.8566666666667,76.29275599510133,21.5,,22.89,14.13,5.79666666666667,22.89,94.38566792448918,37.8266666666667,14.1,760.0,58.0,3.0,22,-51.064240899281415
50.0,0.0,20.6333333333333,37.6266666666667,17.6,23.0,19.39,2.4,50.323333333333295,21.79,41.863333333333294,41.09,2.86666666666667,764.3333333333329,93.5,2.0,4,
60.0,0.0,21.2,34.59,19.89,20.2,20.2,6.22666666666667,26.693333333333296,22.32333333333329,36.1633333333333,39.7,5.8,757.4,51.66666666666671,8.33333333333333,14,18.79280067514628
130.0,,20.7,38.29,18.32333333333329,20.29,20.34,4.93333333333333,44.4233333333333,21.2,37.59,35.4,,833.3926750656484,68.0,5.66666666666667,20,1.97076874319464
40.0,0.0,19.23,-44.1266666666667,18.5,19.79,16.6,8.89,87.0,18.5944444444444,53.7,48.79,8.9,756.4,85.0,11.5,4,9.31670342106372
370.0,30.0,23.2,49.4266666666667,22.7,22.5,20.533333333333296,8.46333333333333,93.4,21.5,49.6327777777778,47.0,8.349999999999998,764.0499999999998,88.5,3.0,19,27.84270115662366
270.0,0.0,20.89,36.79,18.533333333333296,22.6333333333333,19.6,8.66,35.16,21.89,38.19333333333329,37.1266666666667,6.06666666666667,762.733333333333,72.0,4.0,12,
100.0,0.0,,38.1633333333333,22.5,22.89,22.1,16.9933333333333,7.23,4.5023719780145655,36.99571428571431,39.3266666666667,14.75,751.033333333333,58.66666666666671,5.0,17,
90.0,20.0,21.2,37.6633333333333,19.1,,19.6666666666667,-0.6333333333333329,77.68999999999998,21.06666666666669,38.56,35.7,0.95,752.716666666667,93.5,1.0,21,24.49727109633386
90.0,0.0,24.2,40.0,24.0,23.6,,20.73,1.0,23.1,34.06,36.036,19.1,758.6,,4.66666666666667,18,43.71378392679617
70.0,20.0,21.82333333333329,3.348059697903068,19.39,21.6,21.29,3.43333333333333,53.8,23.29,42.96,,5.1,,94.0,4.0,23,3.1466580461710687
50.0,0.0,19.463333333333296,37.6633333333333,17.29,36.82398152330101,17.79,3.466666666666669,74.23,20.963333333333296,40.36,38.7666666666667,3.36666666666667,744.7,93.0,5.0,1,11.32996454834938
100.0,20.0,22.6,33.0,,23.82333333333329,22.89,11.7333333333333,1.0,22.79,36.5,35.06,12.8,764.5,47.0,5.0,20,
100.0,0.0,23.7,42.323333333333295,22.6,24.0,21.6,11.7633333333333,28.72,23.39,36.1711111111111,41.7,8.849999999999998,743.1833333333329,75.1666666666667,8.83333333333333,16,
60.0,0.0,,42.03,18.89,23.533333333333296,21.79,4.16,52.5966666666667,23.1,45.933333333333294,45.56,4.36666666666667,753.6,96.6666666666667,0.833333333333333,0,23.7628486007452
40.0,,,45.0,20.79,22.39,20.2,,98.59,21.0,55.09,50.29,8.699999999999998,764.4333333333329,97.3333333333333,4.0,4,29.23293493222445
50.0,0.0,21.89,43.09,19.5,23.5,22.0,6.19,53.8,22.7,44.1685714285714,44.1266666666667,7.599999999999999,,88.6666666666667,2.66666666666667,3,18.311093281954527
270.0,0.0,19.56666666666669,41.53,18.23,20.45285714285709,17.5,8.56666666666667,93.2266666666667,19.29,48.7966666666667,43.53,8.43333333333333,754.35,96.1666666666667,6.0,10,28.609152545686808
90.0,20.0,21.7,35.8633333333333,21.3566666666667,22.39,22.5,13.59,1.63333333333333,21.463333333333296,35.06,35.3633333333333,10.9666666666667,762.216666666667,53.5,5.0,16,37.64002155512571
70.0,0.0,22.1,34.4333333333333,20.29,,20.6333333333333,-3.4,73.1966666666667,22.1,35.2,37.7,-1.55,769.516666666667,83.3333333333333,1.0,22,0.6527728051878511
50.0,0.0,22.32333333333329,38.933333333333294,21.033333333333296,22.6666666666667,21.39,10.8666666666667,,22.29,36.59,39.76,9.883333333333328,752.5499999999998,,7.666666666666669,18,7.459096878301352
310.0,0.0,20.39,35.7,19.0,20.6333333333333,19.463333333333296,5.16,47.533333333333296,20.1,37.53,35.2,4.0833333333333295,751.7999999999998,77.1666666666667,2.16666666666667,18,35.001823597121984
20.0,0.0,20.5,43.3266666666667,19.5,20.29,,11.8,77.92333333333329,19.5166666666667,45.8983333333333,48.9,12.9,762.2,55.5,5.0,14,48.35985242389143
40.0,0.0,21.1,37.5,18.5,22.6,21.79,4.99666666666667,32.7666666666667,22.2,43.0,39.5,6.4,764.0,82.0,3.0,3,27.202219190076
50.0,0.0,17.7,36.1633333333333,16.7,18.1333333333333,16.6,2.2,97.0,19.6,,36.09,0.5,760.2999999999998,80.3333333333333,2.0,14,18.337284040171653
90.0,0.0,21.39,39.09,19.0,22.39,20.5,8.46,62.2,23.0,43.0,39.73,,754.4,92.0,3.0,10,16.23292830772698
60.0,0.0,22.463333333333296,38.433333333333294,23.23,22.6,21.89,14.5266666666667,8.96666666666667,22.34714285714289,36.6242857142857,39.76,12.6,752.5666666666668,59.33333333333329,4.66666666666667,13,46.50720161153004
50.0,0.0,22.32333333333329,38.29,22.1666666666667,22.39,21.1,12.5,26.7,22.7,39.4,40.79,10.9666666666667,760.4333333333329,56.33333333333329,3.666666666666672,15,29.75936125731096
40.0,0.0,22.29,42.29,21.6,23.033333333333296,20.79,,75.43,21.963333333333296,49.29,45.1633333333333,6.3,744.6666666666669,82.3333333333333,8.66666666666667,2,48.55515258386731
50.0,0.0,20.79,36.1266666666667,19.29,21.06666666666669,19.79,8.39666666666667,35.2666666666667,19.7,35.6266666666667,37.7966666666667,5.66666666666667,752.3833333333331,49.16666666666671,2.0,15,43.23153542354703
110.0,0.0,23.76,33.2,23.0,,23.29,17.13,1.0,24.89,35.552,,15.2666666666667,764.4333333333329,41.33333333333329,3.666666666666672,19,0.0139887444674968
50.0,0.0,20.6,36.1266666666667,17.0,21.7,20.0,-1.43,58.63,21.89,37.995,38.8266666666667,-0.15,766.5499999999998,90.3333333333333,1.8333333333333297,7,2.4252700502984226
680.0,20.0,18.033333333333296,46.6633333333333,17.3233333333333,19.2933333333333,19.3,6.3,99.9,18.0,52.3816666666667,48.5,6.5833333333333295,767.5499999999998,94.8333333333333,5.16666666666667,9,28.53220065589994
70.0,0.0,8.726817924356236,43.3266666666667,20.5,20.7,19.56666666666669,,97.56333333333328,18.8288888888889,46.9,47.09,10.05,764.1,82.0,4.5,22,45.85213646059856
90.0,10.0,20.79,35.3266666666667,19.39,,19.89,3.9633333333333294,38.33333333333329,22.3566666666667,34.6933333333333,39.7,4.133333333333329,751.5666666666668,60.0,5.66666666666667,18,-46.934546835037196
50.0,0.0,23.6333333333333,39.03,22.7,21.2,18.5,0.6333333333333329,-94.53,19.39,49.4,47.2,0.333333333333333,749.366666666667,99.1666666666667,10.0,1,
60.0,0.0,22.0,40.26,18.7,23.89,21.29,1.8633333333333293,51.56,23.73,40.5,43.863333333333294,3.7333333333333294,751.0,93.6666666666667,1.0,1,
